date,fundamental,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,y_ML,x9,x10
2022-05-20,36335.77001953125,-0.19636379747342686,0.005530269480789506,-0.17466560699719424,-220.8938,-6885.965771484378,-6346.609326171878,-8252.366894531253,1.00005671233,1.00005917808,1392172150.0125108,-6651.301562499997,-0.1648026704917757,-6957.169
2022-05-21,36083.528125,-0.18433068793768342,-0.003809042716772863,-0.1977364785516314,141.8942,-8252.366894531253,-7135.02978515625,-6346.609326171878,1.00005671233,1.00005780822,1366975988.6973715,-5514.718945312503,-0.19521627077244127,-7542.9717
2022-05-22,35838.4416015625,-0.15387719719018333,0.002212766416621825,-0.18559126081559335,200.9466,-6346.609326171878,-6651.301562499997,-7135.02978515625,1.00005671233,1.00005671233,1344024764.419132,-6437.8359375,-0.1848430353577702,-5988.232
2022-05-23,35536.74609375,-0.1811599722866087,0.0070707993167723505,-0.15518356494328556,-137.4437,-7135.02978515625,-5514.718945312503,-6651.301562499997,1.00005726027,1.00005671233,1320288182.912266,-5624.161914062497,-0.14424094964642123,-7044.092
2022-05-24,35279.7478515625,-0.15941615959745045,0.003362251921387995,-0.18247964709347764,79.3021,-6651.301562499997,-6437.8359375,-5514.718945312503,1.00005534247,1.00005671233,1302021001.9476657,-5442.608935546872,-0.17320784234674208,-6624.4863
2022-05-25,35004.97026367187,-0.15548103296620158,0.003314366477848568,-0.1606675244029345,251.2732,-5514.718945312503,-5624.161914062497,-6437.8359375,1.00005506849,1.00005726027,1284393896.4286058,-5458.814160156253,-0.16246805554430538,-5125.854
2022-05-26,34726.03876953125,-0.15719656930596518,-0.003651447285466231,-0.15672991013078738,118.6194,-6437.8359375,-5442.608935546872,-5624.161914062497,1.00005452055,1.00005534247,1262860322.931656,-5821.2300781250015,-0.15815459275332094,-6110.729
2022-05-27,34448.804296875,-0.16898206474623764,-0.002119455275451267,-0.15846164392566292,116.0193,-5624.161914062497,-5458.814160156253,-5442.608935546872,1.00005506849,1.00005506849,1244660608.4698286,-5333.621044921878,-0.15826490156548997,-5687.1895
2022-05-28,34148.52143554688,-0.15618893060974082,-0.011803682357398232,-0.17046799783446542,-126.8003,-5442.608935546872,-5821.2300781250015,-5458.814160156253,1.00005506849,1.00005452055,1225347943.160552,-4401.144580078122,-0.16981274035103427,-5492.0825
2022-05-29,33847.10161132812,-0.1300301760138045,-0.005223292145665728,-0.15757984557049323,-73.0127,-5458.814160156253,-5333.621044921878,-5821.2300781250015,1.00005506849,1.00005506849,1205897768.6229877,-1879.511279296872,-0.15633432746916578,-5452.0366
2022-05-30,33605.90190429687,-0.055928011831057466,-0.00170897064936849,-0.130963441856485,-403.0783,-5821.2300781250015,-4401.144580078122,-5333.621044921878,1.00005506849,1.00005506849,1186720117.4843936,-1595.215039062503,-0.11971757379025182,-5798.854
2022-05-31,33387.5255859375,-0.04777877399019925,-0.0016770245478623655,-0.05629381771521588,-176.7933,-5333.621044921878,-1879.511279296872,-4401.144580078122,1.0000569863,1.00005506849,1166121516.2340045,-3339.914501953128,-0.06741897152350904,-5291.464
2022-06-01,33138.99458007813,-0.10078502816017702,0.0008637588545672925,-0.048137098281837556,-57.4315,-4401.144580078122,-1595.215039062503,-1879.511279296872,1.00005917808,1.00005506849,1145626287.4875708,-2446.0252441406265,-0.07497404446357656,-4023.217
2022-06-02,32913.51352539063,-0.07431674659266255,-1.6616275244455515e-05,-0.10147547752313353,-55.9917,-1879.511279296872,-3339.914501953128,-1595.215039062503,1.00005890411,1.0000569863,1129356642.8012242,-2965.0003417968765,-0.10528477883451287,-2250.9526
2022-06-03,32669.390966796876,-0.09075774766693133,-0.004921423241816984,-0.07487207969767827,28.6241,-1595.215039062503,-2446.0252441406265,-3339.914501953128,1.00005972603,1.00005917808,1114726864.7516315,-2570.842041015625,-0.08106593595671915,-2484.5645
2022-06-04,32403.756103515625,-0.07933777901558466,-0.005126421130603974,-0.09150174851103729,-0.5469,-3339.914501953128,-2965.0003417968765,-2446.0252441406265,1.00005972603,1.00005890411,1098192961.7784476,-2291.8240234375007,-0.09111276305504616,-3465.292
2022-06-05,32198.4861328125,-0.07117800551194152,-0.004115370500756692,-0.07984356874454908,-160.7799,-2446.0252441406265,-2570.842041015625,-2965.0003417968765,1.00005972603,1.00005972603,1083299372.5860717,-631.0530273437507,-0.07777285561070846,-2648.3748
2022-06-06,32001.72490234375,-0.019719344168774276,-0.00428941566177724,-0.07161564042035908,-166.1153,-2965.0003417968765,-2291.8240234375007,-2570.842041015625,1.00006109589,1.00005972603,1067289106.1414293,-630.7876464843757,-0.06908512801935972,-2952.3958
2022-06-07,31786.266162109376,-0.019844660057503145,-0.004838212176783535,-0.019853008973290284,-132.5087,-2570.842041015625,-631.0530273437507,-2291.8240234375007,1.00006191781,1.00005972603,1050003409.6161261,-1362.0239746093757,-0.029154715395975687,-2504.1682
2022-06-08,31576.379443359376,-0.04313426677217784,-0.005642264982265665,-0.019976566585661316,-137.2687,-2291.8240234375007,-630.7876464843757,-631.0530273437507,1.00006273973,1.00006109589,1036742509.244919,-1274.3094726562485,-0.05073935997244504,-2210.8433
2022-06-09,31386.30751953125,-0.04060080886747395,-0.004382232599817916,-0.043395483006779555,-153.7887,-631.0530273437507,-1362.0239746093757,-630.7876464843757,1.00006438356,1.00006191781,1024110396.7252882,-2067.87060546875,-0.04825381361795005,-926.71954
2022-06-10,31151.67529296875,-0.06638071904709053,-0.003361636220689438,-0.04090661130330519,-178.1623,-630.7876464843757,-1274.3094726562485,-1362.0239746093757,1.00007068493,1.00006273973,1010366716.5284595,-2536.6518066406243,-0.0467260378988383,-1602.1653
2022-06-11,30897.462353515624,-0.08209903381764279,-0.004217776803445862,-0.06692687515269229,-137.5421,-1362.0239746093757,-2067.87060546875,-1274.3094726562485,1.00007068493,1.00006438356,997067738.7510085,-3860.1187988281235,-0.06879135403307743,-1514.509
2022-06-12,30622.767236328124,-0.12605388562823358,-0.005692741568867538,-0.08283548599851441,-104.7206,-1274.3094726562485,-2536.6518066406243,-2067.87060546875,1.00007068493,1.00007068493,985100299.7105838,-7705.10400390625,-0.08226542052118012,-1455.5944
2022-06-13,30192.49267578125,-0.25519933337888523,0.006346624045178863,-0.12785028517782826,-130.3186,-2067.87060546875,-3860.1187988281235,-2536.6518066406243,1.00007917808,1.00007068493,970426873.5585597,-7626.491015625001,-0.13585199782159477,-2125.4783
2022-06-14,29833.283984375,-0.25563699321936295,0.0011037504291262772,-0.25827206981107914,-174.3275,-2536.6518066406243,-7705.10400390625,-3860.1187988281235,1.00008630137,1.00007068493,954653179.8869152,-6923.7420898437485,-0.22556545910138354,-2519.1948
2022-06-15,29496.58193359375,-0.23473031910718703,0.0019668380604440996,-0.25855507708637815,191.6204,-3860.1187988281235,-7626.491015625001,-7705.10400390625,1.00008027397,1.00007917808,937753873.2103312,-8736.923974609374,-0.25669453312153667,-4101.7104
2022-06-16,29118.574365234374,-0.3000464193412118,0.004578476209988275,-0.2377775093999874,32.9285,-7705.10400390625,-6923.7420898437485,-7626.491015625001,1.00007890411,1.00008630137,911586613.9771044,-8307.397363281249,-0.23002734527319596,-6729.3584
2022-06-17,28778.87978515625,-0.2886629856790357,-0.0013954399997429213,-0.30358804928591276,58.015,-7626.491015625001,-8736.923974609374,-6923.7420898437485,1.00007835616,1.00008027397,890024833.2923659,-9479.254443359376,-0.2900886629408871,-7571.6113
2022-06-18,28496.897021484376,-0.3326416359020695,-0.006585590699875594,-0.29151936637235054,133.3187,-6923.7420898437485,-8307.397363281249,-8736.923974609374,1.00007835616,1.00007890411,870048345.7652091,-7681.8846679687485,-0.2938213268426184,-6698.0684
2022-06-19,28235.15615234375,-0.27206807805562955,0.005880459775187667,-0.3357252353135125,-40.1592,-8736.923974609374,-9479.254443359376,-8307.397363281249,1.00007835616,1.00007835616,847891373.0636843,-7427.1985839843765,-0.3144433272268453,-8348.427
2022-06-20,28026.735693359376,-0.2650040541733217,-0.006101809424795761,-0.2740913088137084,-187.6689,-8307.397363281249,-7681.8846679687485,-9479.254443359376,1.00007835616,1.00007835616,828223921.688475,-7107.709179687499,-0.2705528905838788,-8372.996
2022-06-21,27818.3068359375,-0.25550473727988715,-0.0032113169405620797,-0.26698959889210216,166.0357,-9479.254443359376,-7427.1985839843765,-7681.8846679687485,1.00008,1.00007835616,812073139.853085,-7598.875683593749,-0.2665576718669784,-8878.356
2022-06-22,27585.90498046875,-0.2754622583153923,0.001607502093239157,-0.25765727768292784,-171.0138,-7681.8846679687485,-7107.709179687499,-7427.1985839843765,1.00007643836,1.00007835616,797224042.947235,-6274.643310546875,-0.24336213551257124,-7582.7144
2022-06-23,27360.520263671875,-0.2293320174499049,0.005738114571178493,-0.27773140314452316,-89.3334,-7427.1985839843765,-7598.875683593749,-7107.709179687499,1.00007616438,1.00008,785497913.6254245,-5877.027587890625,-0.2593181533636366,-7415.183
2022-06-24,27108.683837890625,-0.21679501753147182,-0.0009063184382879934,-0.23146248442267112,44.3444,-7107.709179687499,-6274.643310546875,-7598.875683593749,1.00007753425,1.00007643836,773858195.218367,-5397.3314453124985,-0.23145309117165982,-6713.3647
2022-06-25,26899.6693359375,-0.2006467580663438,-0.001398664033008596,-0.2184795476291977,156.9978,-7598.875683593749,-5877.027587890625,-6274.643310546875,1.00007753425,1.00007616438,760982153.5914506,-5637.410351562499,-0.21904566133469333,-7095.0796
2022-06-26,26664.7052734375,-0.2114184384846099,0.009046831664788977,-0.2024148172636711,-24.5691,-6274.643310546875,-5397.3314453124985,-5877.027587890625,1.00007753425,1.00007753425,748598069.0987992,-5729.60693359375,-0.1898643433668765,-6274.3887
2022-06-27,26465.08544921875,-0.2164968235068702,0.0035433817200377963,-0.21301311731562597,-37.6236,-5877.027587890625,-5637.410351562499,-5397.3314453124985,1.00007917808,1.00007753425,734880739.4227123,-5933.608203125001,-0.20119150203333014,-5892.256
2022-06-28,26214.24296875,-0.2263505457776696,0.0010349946032141221,-0.2185684683103004,241.2311,-5397.3314453124985,-5729.60693359375,-5637.410351562499,1.00007890411,1.00007753425,723592210.3827761,-5882.8016113281265,-0.2193656852097132,-5062.677
2022-06-29,25986.825048828126,-0.22637631185320237,0.005907312636751777,-0.2283314022384807,93.7759,-5637.410351562499,-5933.608203125001,-5729.60693359375,1.00007890411,1.00007917808,711006507.3192856,-5960.9109863281265,-0.21925377424716175,-5324.5503
2022-06-30,25745.637548828126,-0.23153091373336185,0.00036854399049177506,-0.22849702595909868,27.1316,-5729.60693359375,-5882.8016113281265,-5933.608203125001,1.00007671233,1.00007890411,700400747.83445,-6199.9114746093765,-0.22236037307116827,-5750.5054
2022-07-01,25469.278662109376,-0.24342705409372192,0.007288812630417274,-0.23404318062592674,153.5123,-5933.608203125001,-5960.9109863281265,-5882.8016113281265,1.00007643836,1.00007890411,687186534.4246589,-5980.6064453125,-0.22637582252486488,-5697.7095
2022-07-02,25222.8623046875,-0.23711053777592261,0.008960347056170478,-0.24580523018028624,9.4884,-5882.8016113281265,-6199.9114746093765,-5960.9109863281265,1.00007643836,1.00007671233,675315076.1184009,-5666.8233886718735,-0.23056039382673466,-5724.8096
2022-07-03,24963.899560546874,-0.22700072858920495,0.0070226848804129495,-0.23957020139450863,185.6408,-5960.9109863281265,-5980.6064453125,-6199.9114746093765,1.00007643836,1.00007643836,662837852.7956288,-4499.3603515625,-0.23457077510381433,-5765.629
2022-07-04,24730.6220703125,-0.18193478266621077,0.009941512967243096,-0.22914196709489673,226.0056,-6199.9114746093765,-5666.8233886718735,-5980.6064453125,1.00007643836,1.00007643836,648684155.56818,-4313.5791015625,-0.22400295496509517,-5815.393
2022-07-05,24503.6943359375,-0.1760379085057447,0.013314588221968921,-0.18361967342057756,175.3136,-5980.6064453125,-4499.3603515625,-5666.8233886718735,1.00007589041,1.00007643836,636192782.8412256,-3753.4650390624993,-0.17904124230629606,-5855.8013
2022-07-06,24301.7111328125,-0.1544527057600697,0.01226574533665369,-0.17750104418524862,245.8598,-5666.8233886718735,-4313.5791015625,-4499.3603515625,1.00007726027,1.00007643836,623196281.2690724,-2484.6904296875,-0.1723510041542294,-5539.7324
2022-07-07,24122.2783203125,-0.10300396988601329,0.007157640655137058,-0.15560159737904367,326.2566,-4499.3603515625,-3753.4650390624993,-4313.5791015625,1.00007863014,1.00007589041,611603667.9846277,-2198.2901367187515,-0.16046840493217884,-4387.172
2022-07-08,23929.40732421875,-0.09186563239674894,0.01044278684441502,-0.10383418176733386,298.0786,-4313.5791015625,-2484.6904296875,-3753.4650390624993,1.00008109589,1.00007726027,600431036.1090555,-2083.845703125,-0.10857802403832421,-4188.4243
2022-07-09,23676.052734375,-0.08801491221969984,0.007051990543913083,-0.09284867546890864,172.6586,-3753.4650390624993,-2198.2901367187515,-2484.6904296875,1.00008109589,1.00007863014,590573163.9826629,-2542.3069824218765,-0.09254991012724735,-3870.8635
2022-07-10,23402.756201171876,-0.10863280207544837,-0.001191581870113385,-0.08904274715388664,249.8897,-2484.6904296875,-2083.845703125,-2198.2901367187515,1.00008109589,1.00008109589,581884311.3626184,-3186.4864746093735,-0.09829920853485541,-2598.2078
2022-07-11,23157.043115234374,-0.1376033398889806,0.006761739796433212,-0.10978547519088754,166.9633,-2198.2901367187515,-2542.3069824218765,-2083.845703125,1.00008136986,1.00008109589,572616534.888374,-3554.5396972656235,-0.10653111212707853,-2191.2166
2022-07-12,22878.453759765624,-0.15536625571771323,0.003596886435774715,-0.13927892628011315,-27.8863,-2083.845703125,-3186.4864746093735,-2542.3069824218765,1.00008410959,1.00008109589,560555473.0809059,-2429.0716308593765,-0.1290326121419172,-2300.4724
2022-07-13,22641.145849609376,-0.10728571985685455,0.00925193015368584,-0.1569946910318123,156.5819,-2542.3069824218765,-3554.5396972656235,-3186.4864746093735,1.00008794521,1.00008136986,547688997.8114887,-1839.6510742187493,-0.15063343942611637,-2466.9456
2022-07-14,22409.57099609375,-0.08209220402030105,0.014474337775432666,-0.10839438342138688,82.2912,-3186.4864746093735,-2429.0716308593765,-3554.5396972656235,1.00008657534,1.00008410959,536248645.8408237,-1346.4845214843735,-0.10309140372486719,-2952.0667
2022-07-15,22182.812646484374,-0.060699449747089226,0.01697147724229936,-0.08293137139713908,209.4743,-3554.5396972656235,-1839.6510742187493,-2429.0716308593765,1.00008547945,1.00008794521,523423646.43773377,-737.9873535156257,-0.07883422171827088,-3410.5137
2022-07-16,21928.303759765626,-0.033654557215214057,0.017841252305061173,-0.061403952455042286,324.3637,-2429.0716308593765,-1346.4845214843735,-1839.6510742187493,1.00008547945,1.00008657534,512621485.3832839,-889.556640625,-0.06233798115436394,-2310.2341
2022-07-17,21668.900390625,-0.04105222805906038,0.021336108047274333,-0.0340574436271309,376.4751,-1839.6510742187493,-737.9873535156257,-1346.4845214843735,1.00008547945,1.00008547945,502188872.2289662,1010.0057128906265,-0.03730323430297796,-1748.7648
2022-07-18,21475.683740234374,0.04703020053319168,0.03089485336184966,-0.04142157480920754,391.2284,-1346.4845214843735,-889.556640625,-737.9873535156257,1.00008575342,1.00008547945,492077176.90902704,2081.81396484375,0.036130130238163645,-1366.9662
2022-07-19,21307.61962890625,0.09770279370012447,0.028295727561331,0.04740115181709161,462.33,-737.9873535156257,1010.0057128906265,-889.556640625,1.00008712329,1.00008547945,480850505.78055125,2070.4145996093757,0.08405648356289432,-808.32007
2022-07-20,21161.317822265624,0.09783958716554582,0.040921227461971355,0.0983782759811535,663.4881,-889.556640625,2081.81396484375,1010.0057128906265,1.00008712329,1.00008575342,469541244.1388283,2133.2156250000007,0.09929241954179324,775.91925
2022-07-21,21031.41328125,0.10142997032452464,0.034029258539560375,0.09844391206249554,602.9146,1010.0057128906265,2070.4145996093757,2081.81396484375,1.00008520548,1.00008712329,461204992.11056703,1784.7569824218735,0.11872281990827041,1791.0436
2022-07-22,20930.221533203126,0.08527176741013393,0.02765035712029716,0.1019203557695711,865.9471,2081.81396484375,2133.2156250000007,2070.4145996093757,1.00008246575,1.00008712329,454014654.2501509,1535.8047363281257,0.0911327705787798,2101.1584
2022-07-23,20929.673779296874,0.07337929642493074,0.03352962914759656,0.08527399907146722,715.6834,2070.4145996093757,1784.7569824218735,2133.2156250000007,1.00008246575,1.00008520548,447801371.9749367,1669.4310058593765,0.0888409328674462,2496.9087
2022-07-24,20939.733056640624,0.07972551518893166,0.01719203864854591,0.07334404560812086,578.7281,2133.2156250000007,1535.8047363281257,1784.7569824218735,1.00008246575,1.00008246575,442320344.60673887,452.24658203125,0.05940463094219478,1907.4291
2022-07-25,20909.45458984375,0.021628808158913795,0.03118758536708791,0.07984096374614483,701.7642,1784.7569824218735,1669.4310058593765,1535.8047363281257,1.00008410959,1.00008246575,438074173.42895985,308.8467285156257,0.07870575145163544,1859.4117
2022-07-26,20930.907177734374,0.014755534764597634,0.028645022163100473,0.021606640275598537,359.9967,1535.8047363281257,452.24658203125,1669.4310058593765,1.00008383562,1.00008246575,438051244.5077871,1938.1649902343743,0.036128426647141616,1243.9171
2022-07-27,20992.383837890626,0.09232705562176528,0.033946344803097196,0.014712322854833027,652.1154,1669.4310058593765,308.8467285156257,452.24658203125,1.00008219178,1.00008410959,438472420.4833681,2730.8467773437515,0.010072443271319328,1645.6943
2022-07-28,21113.03994140625,0.12934408237385553,0.036534052042750224,0.09179942801288905,599.5663,452.24658203125,1938.1649902343743,308.8467285156257,1.00008027397,1.00008383562,437205291.24473786,2610.308837890625,0.139506266049877,756.20074
2022-07-29,21194.323974609375,0.12316075006769517,0.03535484315978568,0.12884802462278502,712.6147,308.8467285156257,2730.8467773437515,1938.1649902343743,1.00008164384,1.00008219178,438102875.28293234,2385.46630859375,0.14095447526573848,211.4446
2022-07-30,21270.74072265625,0.11214777800628738,0.04215393867525026,0.12271828573935316,771.3449,1938.1649902343743,2610.308837890625,2730.8467773437515,1.00008164384,1.00008027397,440680179.19733155,2000.498291015625,0.14190925139541538,2945.4014
2022-07-31,21336.398193359375,0.0937598873477272,0.037264035513147505,0.1118026710495209,749.322,2730.8467773437515,2385.46630859375,2610.308837890625,1.00008164384,1.00008164384,445760455.5674156,1894.6217773437493,0.11668570136947908,2987.4348
2022-08-01,21419.57744140625,0.08845280830242945,0.0420875622997731,0.09339578693781585,896.6455,2610.308837890625,2000.498291015625,2385.46630859375,1.00008164384,1.00008164384,449199368.74070174,1511.2337402343765,0.09691713470745925,3018.515
2022-08-02,21466.883447265624,0.07039837636174766,0.03913017472068106,0.08825788717761356,795.0803,2385.46630859375,1894.6217773437493,2000.498291015625,1.00008465753,1.00008164384,452444410.8904669,1339.2530761718735,0.09160721290240088,2489.6526
2022-08-03,21507.254736328126,0.06226982906887355,0.03817728064628773,0.07026623150009638,901.4978,2000.498291015625,1511.2337402343765,1894.6217773437493,1.0000860274,1.00008164384,455241887.8655892,1095.48681640625,0.07084264719296877,2075.924
2022-08-04,21535.47021484375,0.05086895273134849,0.03655704250457259,0.06218824399054759,840.0029,1894.6217773437493,1339.2530761718735,1511.2337402343765,1.00008520548,1.00008465753,458798297.76839954,1697.2937500000007,0.06116279526398162,1966.5214
2022-08-05,21592.020703125,0.07860745287977389,0.034435063314495175,0.050735724621072675,821.0885,1511.2337402343765,1095.48681640625,1339.2530761718735,1.00009013699,1.0000860274,460827084.9384868,1313.6135742187507,0.050445253864668214,1523.6309
2022-08-06,21647.66572265625,0.06068153449191221,0.018284844429472782,0.0784053935304271,787.2731,1339.2530761718735,1697.2937500000007,1095.48681640625,1.00009013699,1.00008520548,462562006.2933086,1455.843505859375,0.060069834815520334,1317.1696
2022-08-07,21720.047119140625,0.06702764031190449,0.030455564685081253,0.06047931512363704,743.5226,1095.48681640625,1313.6135742187507,1697.2937500000007,1.00009013699,1.00009013699,463776477.3744223,1996.8026367187485,0.06650403736566407,1089.215
2022-08-08,21812.68369140625,0.09154318950241999,0.05556852229409726,0.06674297974773949,395.8242,1697.2937500000007,1455.843505859375,1313.6135742187507,1.00009041096,1.00009013699,466215358.0441786,1267.1448730468765,0.10855155719251844,1300.3717
2022-08-09,21897.173486328124,0.057867965189116306,0.041480230339642356,0.09118997198270756,661.4963,1313.6135742187507,1996.8026367187485,1455.843505859375,1.00009123288,1.00009013699,468621431.2398663,1933.51220703125,0.11015025521685873,1444.4708
2022-08-10,22014.13037109375,0.0878305058813543,0.05051705796474516,0.05756052370393588,1212.0986,1455.843505859375,1267.1448730468765,1996.8026367187485,1.00008931507,1.00009041096,471760446.85768896,1825.51708984375,0.06719536650587461,2367.8008
2022-08-11,22132.01220703125,0.08248310514051635,0.05783836499029781,0.08736269386373197,908.2998,1996.8026367187485,1933.51220703125,1267.1448730468765,1.0000890411,1.00009123288,475793169.82134026,2143.16259765625,0.10736863477745323,2411.9792
2022-08-12,22259.65576171875,0.09628013211875333,0.049041090827529964,0.08201012223123415,1112.0891,1267.1448730468765,1825.51708984375,1933.51220703125,1.00008931507,1.00008931507,479486206.69035137,2059.5924316406235,0.09618383437226317,1479.2476
2022-08-13,22364.475927734376,0.09209213926119796,0.04343598764124537,0.09582887632070537,1280.0794,1933.51220703125,2143.16259765625,1825.51708984375,1.00008931507,1.0000890411,484621935.99551225,1851.6275878906235,0.08896277477683304,2376.284
2022-08-14,22467.706396484376,0.0824128442492179,0.02283117337158482,0.09166901130428237,1091.6378,1825.51708984375,2059.5924316406235,2143.16259765625,1.00008931507,1.00008931507,489825964.33218026,1579.548095703125,0.0718521344655553,2141.019
2022-08-15,22557.424560546875,0.07002342361662013,0.028963346336207833,0.08208506174632789,971.4231,2143.16259765625,1851.6275878906235,2059.5924316406235,1.00008849315,1.00008931507,495492274.63021874,1269.723876953125,0.07088871197014746,1989.6058
2022-08-16,22613.567138671875,0.056148765436557196,0.024481944692981997,0.069849576849904,512.9641,2059.5924316406235,1579.548095703125,1851.6275878906235,1.00008931507,1.00008931507,500169783.5222104,682.3088867187507,0.07128474289132486,1614.3527
2022-08-17,22653.68916015625,0.030119106954058898,0.025907506536827225,0.056049320178116514,653.3385,1851.6275878906235,1269.723876953125,1579.548095703125,1.00008958904,1.00008849315,504797830.71862495,518.5358398437493,0.053100220677098346,1599.0668
2022-08-18,22694.20244140625,0.022848824107502677,0.018308891932765057,0.030065338867069316,553.6241,1579.548095703125,682.3088867187507,1269.723876953125,1.00008876712,1.00008931507,508837402.8047634,-1817.0772949218735,0.021987271102885654,1612.0023
2022-08-19,22694.630029296874,-0.08006639864039107,0.01454610185642351,0.02284839361445253,586.9006,1269.723876953125,518.5358398437493,682.3088867187507,1.00008931507,1.00008958904,511373418.7352205,-1558.4570800781257,0.006900097902685857,1202.9159
2022-08-20,22724.517626953126,-0.06858042514529193,0.011170613351058201,-0.07996109421335625,415.5057,682.3088867187507,-1817.0772949218735,518.5358398437493,1.00008931507,1.00008876712,513189632.56498075,-1245.6517089843765,-0.06667016066444324,498.98358
2022-08-21,22779.772802734376,-0.05468235876500289,0.01587712937841882,-0.06841407478353147,330.1184,518.5358398437493,-1558.4570800781257,-1817.0772949218735,1.00008931507,1.00008931507,515026824.45152944,-1410.5354492187507,-0.05751750595230533,156.59517
2022-08-22,22809.44365234375,-0.06183997605192853,0.017710217143261698,-0.054611227172846076,253.8468,-1817.0772949218735,-1245.6517089843765,-1558.4570800781257,1.0000909589,1.00008931507,515046232.1666634,-1305.3099609374985,-0.05174183696177822,-1515.0472
2022-08-23,22833.3978515625,-0.057166698071972485,0.027862708132003425,-0.06177510059556148,361.6774,-1558.4570800781257,-1410.5354492187507,-1245.6517089843765,1.00009013699,1.00008931507,516403701.3777033,-1452.3456054687485,-0.04021831291671961,-1310.2357
2022-08-24,22847.36513671875,-0.06356731276354648,0.02143242326061609,-0.057131750340860626,403.9602,-1245.6517089843765,-1305.3099609374985,-1410.5354492187507,1.00009178082,1.0000909589,518918048.94419676,-1256.7255371093743,-0.05675734823754102,-1180.2025
2022-08-25,22857.629833984374,-0.05498057087445234,0.023728015719005926,-0.06353876653078978,636.2003,-1410.5354492187507,-1452.3456054687485,-1305.3099609374985,1.00009123288,1.00009013699,520270719.7294446,-2584.627197265625,-0.07238928414517394,-918.32074
2022-08-26,22844.646728515625,-0.11313929376895933,0.019855461342451364,-0.0550118175187484,489.6744,-1305.3099609374985,-1256.7255371093743,-1452.3456054687485,1.00009205479,1.00009178082,521364057.44773895,-2741.8096679687515,-0.06135061836502592,-1296.7559
2022-08-27,22783.54794921875,-0.12034164626509666,0.015826472716351642,-0.11344270010212575,542.3662,-1452.3456054687485,-2584.627197265625,-1256.7255371093743,1.00009205479,1.00009123288,522002093.69055134,-3072.4180175781257,-0.11474531647787191,-1654.6475
2022-08-28,22689.232470703126,-0.13541304323737283,0.01855231994046185,-0.12084188707172185,453.591,-1256.7255371093743,-2741.8096679687515,-2584.627197265625,1.00009205479,1.00009205479,522471241.62745255,-2317.8948730468765,-0.12211003661714614,-1401.5332
2022-08-29,22615.889013671876,-0.10248966430838294,0.014704555712975118,-0.13585218850874142,360.5832,-2584.627197265625,-3072.4180175781257,-2741.8096679687515,1.0000939726,1.00009205479,521877884.15067965,-2734.8849121093735,-0.13436290611563542,-2614.3054
2022-08-30,22531.693505859374,-0.1213794653916345,0.018787806601839104,-0.1028726434807977,420.9379,-2741.8096679687515,-2317.8948730468765,-3072.4180175781257,1.00009534247,1.00009205479,519090057.15435,-2415.2994628906235,-0.10680759116385545,-2770.583
2022-08-31,22465.063134765624,-0.1075135844667557,0.013222580244624764,-0.12173947144964951,332.5566,-3072.4180175781257,-2734.8849121093735,-2317.8948730468765,1.00009589041,1.0000939726,514801270.10960907,-2279.4640624999993,-0.11994164297991239,-3038.7366
2022-09-01,22406.6046875,-0.10173179266966971,0.01338584333427916,-0.10779408556433584,423.3211,-2317.8948730468765,-2415.2994628906235,-2734.8849121093735,1.00009616438,1.00009534247,511478435.8787243,-2370.848388671875,-0.11411295128033887,-2406.556
2022-09-02,22340.619873046875,-0.10612276660828983,0.010944074129965257,-0.10203226568704514,297.0461,-2734.8849121093735,-2279.4640624999993,-2415.2994628906235,1.00009506849,1.00009589041,507677212.24198544,-2470.2916503906235,-0.10398581951695833,-2694.4966
2022-09-03,22302.379541015624,-0.11076359120548486,0.007794110026704537,-0.10630472790186896,299.9313,-2415.2994628906235,-2370.848388671875,-2279.4640624999993,1.00009506849,1.00009616438,504679061.6490055,-2284.3406250000007,-0.10980107260792242,-2556.8838
2022-09-04,22271.053515625,-0.10256994009723633,0.0090065070275761,-0.11091938909210146,244.4974,-2279.4640624999993,-2470.2916503906235,-2370.848388671875,1.00009506849,1.00009506849,502055933.6218969,-2380.7279785156243,-0.11108691842271368,-2323.1077
2022-09-05,22193.099072265624,-0.10727334523058042,0.01213593014310392,-0.10293022247869411,173.8272,-2370.848388671875,-2284.3406250000007,-2470.2916503906235,1.00009506849,1.00009506849,499103296.31197697,-3230.275634765625,-0.09927741188040733,-2448.8252
2022-09-06,22067.943603515625,-0.14637864283154198,0.012415551939164444,-0.10788173204033169,200.5844,-2470.2916503906235,-2380.7279785156243,-2284.3406250000007,1.00009890411,1.00009506849,497396133.1915122,-2664.7616699218743,-0.10359701550709585,-2474.0227
2022-09-07,21955.085888671874,-0.1213733202153769,0.016480541312147344,-0.147131086215989,269.3339,-2284.3406250000007,-3230.275634765625,-2380.7279785156243,1.00009863014,1.00009506849,495999824.6958327,-2517.0925781250007,-0.13803896017214956,-2203.2734
2022-09-08,21846.9265625,-0.11521495121632172,0.01030191131718828,-0.12197421281654817,273.9857,-2380.7279785156243,-2664.7616699218743,-3230.275634765625,1.00009863014,1.00009890411,492533646.4313973,-416.880615234375,-0.12566369327336016,-2286.173
